img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,memory allocated,memory reserved,exec time sec
"(1, 1, 282, 282)",318464,False,2,3,50,5,77209600,113246208,0.8347458839416504
"(1, 1, 282, 282)",318464,False,2,3,50,10,77209600,113246208,0.9638490676879883
"(1, 1, 282, 282)",318464,False,2,3,50,20,77209600,113246208,1.028836965560913
"(1, 1, 282, 282)",318464,False,2,3,100,5,77209600,113246208,0.7713451385498047
"(1, 1, 282, 282)",318464,False,2,3,100,10,77209600,113246208,1.0261545181274414
"(1, 1, 282, 282)",318464,False,2,3,100,20,77209600,113246208,1.1310844421386719
"(1, 1, 282, 282)",318464,False,2,5,10,5,121619968,144703488,0.779212474822998
"(1, 1, 282, 282)",318464,False,2,5,10,10,121619968,144703488,0.9945101737976074
"(1, 1, 282, 282)",318464,False,2,5,10,20,121619968,144703488,1.1092722415924072
"(1, 1, 282, 282)",318464,False,2,5,20,5,121619968,144703488,0.8062553405761719
"(1, 1, 282, 282)",318464,False,2,5,20,10,121619968,144703488,1.1590602397918701
"(1, 1, 282, 282)",318464,False,2,5,20,20,121619968,144703488,1.2081246376037598
"(1, 1, 282, 282)",318464,False,2,5,50,5,121619968,144703488,0.7897820472717285
"(1, 1, 282, 282)",318464,False,2,5,50,10,121619968,144703488,1.0633888244628906
"(1, 1, 282, 282)",318464,False,2,5,50,20,121619968,144703488,1.1112725734710693
"(1, 1, 282, 282)",318464,False,2,5,100,5,121619968,144703488,0.9716122150421143
"(1, 1, 282, 282)",318464,False,2,5,100,10,121619968,144703488,1.2529914379119873
"(1, 1, 282, 282)",318464,False,2,5,100,20,121619968,144703488,1.1725242137908936
"(1, 1, 282, 282)",318464,False,2,7,10,5,166050816,195035136,1.0867464542388916
"(1, 1, 282, 282)",318464,False,2,7,10,10,166050816,195035136,1.343987226486206
"(1, 1, 282, 282)",318464,False,2,7,10,20,166050816,195035136,1.3298749923706055
"(1, 1, 282, 282)",318464,False,2,7,20,5,166050816,195035136,0.8384823799133301
"(1, 1, 282, 282)",318464,False,2,7,20,10,166050816,195035136,1.0527427196502686
"(1, 1, 282, 282)",318464,False,2,7,20,20,166050816,195035136,1.821225881576538
"(1, 1, 282, 282)",318464,False,2,7,50,5,166050816,195035136,0.9357075691223145
"(1, 1, 282, 282)",318464,False,2,7,50,10,166050816,195035136,1.0198712348937988
"(1, 1, 282, 282)",318464,False,2,7,50,20,166050816,195035136,1.3788132667541504
"(1, 1, 282, 282)",318464,False,2,7,100,5,166050816,195035136,1.0586252212524414
"(1, 1, 282, 282)",318464,False,2,7,100,10,166050816,195035136,1.032721996307373
"(1, 1, 282, 282)",318464,False,2,7,100,20,166050816,195035136,1.2970542907714844
"(1, 1, 282, 282)",318464,False,2,10,10,5,232701952,283115520,0.9763500690460205
"(1, 1, 282, 282)",318464,False,2,10,10,10,232701952,283115520,1.226658582687378
"(1, 1, 282, 282)",318464,False,2,10,10,20,232701952,283115520,1.6873588562011719
"(1, 1, 282, 282)",318464,False,2,10,20,5,232701952,283115520,1.0358185768127441
"(1, 1, 282, 282)",318464,False,2,10,20,10,232701952,283115520,1.450106143951416
"(1, 1, 282, 282)",318464,False,2,10,20,20,232701952,283115520,1.7917470932006836
"(1, 1, 282, 282)",318464,False,2,10,50,5,232701952,283115520,0.9170889854431152
"(1, 1, 282, 282)",318464,False,2,10,50,10,232701952,283115520,1.214256763458252
"(1, 1, 282, 282)",318464,False,2,10,50,20,232701952,283115520,1.663379192352295
"(1, 1, 282, 282)",318464,False,2,10,100,5,232701952,283115520,0.9634771347045898
"(1, 1, 282, 282)",318464,False,2,10,100,10,232701952,283115520,1.3029718399047852
"(1, 1, 282, 282)",318464,False,2,10,100,20,232701952,283115520,1.646009922027588
"(1, 1, 282, 282)",318464,False,2,12,10,5,277141504,335544320,1.1418888568878174
"(1, 1, 282, 282)",318464,False,2,12,10,10,277141504,335544320,1.312927484512329
"(1, 1, 282, 282)",318464,False,2,12,10,20,277141504,335544320,2.1557061672210693
"(1, 1, 282, 282)",318464,False,2,12,20,5,277141504,335544320,1.2637224197387695
"(1, 1, 282, 282)",318464,False,2,12,20,10,277141504,335544320,1.4062392711639404
"(1, 1, 282, 282)",318464,False,2,12,20,20,277141504,335544320,1.9510595798492432
"(1, 1, 282, 282)",318464,False,2,12,50,5,277141504,335544320,1.1092514991760254
"(1, 1, 282, 282)",318464,False,2,12,50,10,277141504,335544320,1.2928192615509033
"(1, 1, 282, 282)",318464,False,2,12,50,20,277141504,335544320,2.1248795986175537
"(1, 1, 282, 282)",318464,False,2,12,100,5,277141504,335544320,1.0037410259246826
"(1, 1, 282, 282)",318464,False,2,12,100,10,277141504,335544320,1.2637243270874023
"(1, 1, 282, 282)",318464,False,2,12,100,20,277141504,335544320,1.9049086570739746
"(1, 1, 282, 282)",318464,False,3,2,10,5,54960128,77594624,0.8115363121032715
"(1, 1, 282, 282)",318464,False,3,2,10,10,54960128,77594624,0.9422965049743652
"(1, 1, 282, 282)",318464,False,3,2,10,20,54960128,77594624,1.0995936393737793
"(1, 1, 282, 282)",318464,False,3,2,20,5,54960128,77594624,0.8669836521148682
"(1, 1, 282, 282)",318464,False,3,2,20,10,57538560,79691776,1.097677230834961
"(1, 1, 282, 282)",318464,False,3,2,20,20,59452416,81788928,1.1462922096252441
"(1, 1, 282, 282)",318464,False,3,2,50,5,54960128,77594624,0.7976758480072021
"(1, 1, 282, 282)",318464,False,3,2,50,10,57538560,79691776,1.0494844913482666
"(1, 1, 282, 282)",318464,False,3,2,50,20,70935552,94371840,1.0754718780517578
"(1, 1, 282, 282)",318464,False,3,2,100,5,54960128,77594624,0.928520679473877
"(1, 1, 282, 282)",318464,False,3,2,100,10,57538560,79691776,0.9279968738555908
"(1, 1, 282, 282)",318464,False,3,2,100,20,70935552,94371840,1.1315639019012451
"(1, 1, 282, 282)",318464,False,3,3,10,5,77209600,113246208,0.8147108554840088
"(1, 1, 282, 282)",318464,False,3,3,10,10,77209600,113246208,0.9704198837280273
"(1, 1, 282, 282)",318464,False,3,3,10,20,77209600,113246208,1.6838223934173584
"(1, 1, 282, 282)",318464,False,3,3,20,5,77209600,113246208,0.8667824268341064
"(1, 1, 282, 282)",318464,False,3,3,20,10,77209600,113246208,1.1752514839172363
"(1, 1, 282, 282)",318464,False,3,3,20,20,77209600,113246208,1.275503158569336
"(1, 1, 282, 282)",318464,False,3,3,50,5,77209600,113246208,1.3529863357543945
"(1, 1, 282, 282)",318464,False,3,3,50,10,77209600,113246208,1.1157631874084473
"(1, 1, 282, 282)",318464,False,3,3,50,20,82045440,113246208,1.571639060974121
"(1, 1, 282, 282)",318464,False,3,3,100,5,77209600,113246208,0.8561053276062012
"(1, 1, 282, 282)",318464,False,3,3,100,10,77209600,113246208,1.291668176651001
"(1, 1, 282, 282)",318464,False,3,3,100,20,82045440,113246208,1.24727463722229
"(1, 1, 282, 282)",318464,False,3,5,10,5,121619968,144703488,0.8970925807952881
"(1, 1, 282, 282)",318464,False,3,5,10,10,121619968,144703488,1.1305489540100098
"(1, 1, 282, 282)",318464,False,3,5,10,20,121619968,144703488,1.7823686599731445
"(1, 1, 282, 282)",318464,False,3,5,20,5,121619968,144703488,1.0682528018951416
"(1, 1, 282, 282)",318464,False,3,5,20,10,121619968,144703488,1.1129634380340576
"(1, 1, 282, 282)",318464,False,3,5,20,20,121619968,144703488,2.1013283729553223
"(1, 1, 282, 282)",318464,False,3,5,50,5,121619968,144703488,1.0804941654205322
"(1, 1, 282, 282)",318464,False,3,5,50,10,121619968,144703488,1.4869651794433594
"(1, 1, 282, 282)",318464,False,3,5,50,20,121619968,144703488,1.8647563457489014
"(1, 1, 282, 282)",318464,False,3,5,100,5,121619968,144703488,1.1476447582244873
"(1, 1, 282, 282)",318464,False,3,5,100,10,121619968,144703488,1.189302921295166
"(1, 1, 282, 282)",318464,False,3,5,100,20,121619968,144703488,1.5866124629974365
"(1, 1, 282, 282)",318464,False,3,7,10,5,166050816,195035136,1.2354097366333008
"(1, 1, 282, 282)",318464,False,3,7,10,10,166050816,195035136,1.4357914924621582
"(1, 1, 282, 282)",318464,False,3,7,10,20,166050816,195035136,2.283543825149536
"(1, 1, 282, 282)",318464,False,3,7,20,5,166050816,195035136,1.0261495113372803
"(1, 1, 282, 282)",318464,False,3,7,20,10,166050816,195035136,1.3105332851409912
"(1, 1, 282, 282)",318464,False,3,7,20,20,166050816,195035136,1.8773994445800781
"(1, 1, 282, 282)",318464,False,3,7,50,5,166050816,195035136,1.1083261966705322
"(1, 1, 282, 282)",318464,False,3,7,50,10,166050816,195035136,1.2966046333312988
"(1, 1, 282, 282)",318464,False,3,7,50,20,166050816,195035136,2.743058919906616
"(1, 1, 282, 282)",318464,False,3,7,100,5,166050816,195035136,1.128769874572754
"(1, 1, 282, 282)",318464,False,3,7,100,10,166050816,195035136,1.3791899681091309
"(1, 1, 282, 282)",318464,False,3,7,100,20,166050816,195035136,2.979640245437622
"(1, 1, 282, 282)",318464,False,3,10,10,5,232701952,283115520,1.1926689147949219
"(1, 1, 282, 282)",318464,False,3,10,10,10,232701952,283115520,1.6365792751312256
"(1, 1, 282, 282)",318464,False,3,10,10,20,232701952,283115520,2.5289413928985596
"(1, 1, 282, 282)",318464,False,3,10,20,5,232701952,283115520,1.2195706367492676
"(1, 1, 282, 282)",318464,False,3,10,20,10,232701952,283115520,1.703880786895752
"(1, 1, 282, 282)",318464,False,3,10,20,20,232701952,283115520,3.2376346588134766
"(1, 1, 282, 282)",318464,False,3,10,50,5,232701952,283115520,1.2855224609375
"(1, 1, 282, 282)",318464,False,3,10,50,10,232701952,283115520,1.7488350868225098
"(1, 1, 282, 282)",318464,False,3,10,50,20,232701952,283115520,2.4633772373199463
"(1, 1, 282, 282)",318464,False,3,10,100,5,232701952,283115520,1.2070281505584717
"(1, 1, 282, 282)",318464,False,3,10,100,10,232701952,283115520,1.657400369644165
"(1, 1, 282, 282)",318464,False,3,10,100,20,232701952,283115520,2.7817373275756836
"(1, 1, 282, 282)",318464,False,3,12,10,5,277141504,335544320,1.7344281673431396
"(1, 1, 282, 282)",318464,False,3,12,10,10,277141504,335544320,1.855839490890503
"(1, 1, 282, 282)",318464,False,3,12,10,20,277141504,335544320,2.875730514526367
"(1, 1, 282, 282)",318464,False,3,12,20,5,277141504,335544320,1.3735780715942383
"(1, 1, 282, 282)",318464,False,3,12,20,10,277141504,335544320,1.9639892578125
"(1, 1, 282, 282)",318464,False,3,12,20,20,277141504,335544320,2.785860538482666
"(1, 1, 282, 282)",318464,False,3,12,50,5,277141504,335544320,1.267087697982788
"(1, 1, 282, 282)",318464,False,3,12,50,10,277141504,335544320,1.9054245948791504
"(1, 1, 282, 282)",318464,False,3,12,50,20,277141504,335544320,2.9922726154327393
"(1, 1, 282, 282)",318464,False,3,12,100,5,277141504,335544320,1.6856298446655273
"(1, 1, 282, 282)",318464,False,3,12,100,10,277141504,335544320,2.151881217956543
"(1, 1, 282, 282)",318464,False,3,12,100,20,277141504,335544320,3.020735502243042
"(1, 1, 282, 282)",318464,False,10,2,10,5,54960128,77594624,1.6371824741363525
"(1, 1, 282, 282)",318464,False,10,2,10,10,54960128,77594624,3.313903570175171
"(1, 1, 282, 282)",318464,False,10,2,10,20,54960128,77594624,3.802647829055786
"(1, 1, 282, 282)",318464,False,10,2,20,5,58814464,83886080,1.6063835620880127
"(1, 1, 282, 282)",318464,False,10,2,20,10,59452416,81788928,1.7736704349517822
"(1, 1, 282, 282)",318464,False,10,2,20,20,59452416,81788928,3.8216288089752197
"(1, 1, 282, 282)",318464,False,10,2,50,5,72849408,98566144,1.1451780796051025
"(1, 1, 282, 282)",318464,False,10,2,50,10,77953024,106954752,1.6128554344177246
"(1, 1, 282, 282)",318464,False,10,2,50,20,77953024,104857600,4.625981330871582
"(1, 1, 282, 282)",318464,False,10,2,100,5,72849408,98566144,1.4496266841888428
"(1, 1, 282, 282)",318464,False,10,2,100,10,102195200,134217728,1.6597838401794434
"(1, 1, 282, 282)",318464,False,10,2,100,20,109850624,142606336,5.485660791397095
"(1, 1, 282, 282)",318464,False,10,3,10,5,77209600,113246208,2.0627834796905518
"(1, 1, 282, 282)",318464,False,10,3,10,10,77209600,113246208,3.558448314666748
"(1, 1, 282, 282)",318464,False,10,3,10,20,77209600,113246208,5.730522155761719
"(1, 1, 282, 282)",318464,False,10,3,20,5,77209600,113246208,1.4983034133911133
"(1, 1, 282, 282)",318464,False,10,3,20,10,77209600,113246208,2.7980785369873047
"(1, 1, 282, 282)",318464,False,10,3,20,20,77209600,113246208,3.204257011413574
"(1, 1, 282, 282)",318464,False,10,3,50,5,83959296,113246208,2.306546211242676
"(1, 1, 282, 282)",318464,False,10,3,50,10,89700864,113246208,1.9961411952972412
"(1, 1, 282, 282)",318464,False,10,3,50,20,89700864,113246208,5.6224353313446045
"(1, 1, 282, 282)",318464,False,10,3,100,5,83959296,113246208,2.0044870376586914
"(1, 1, 282, 282)",318464,False,10,3,100,10,112667136,140509184,2.7876880168914795
"(1, 1, 282, 282)",318464,False,10,3,100,20,120960512,148897792,5.804678440093994
"(1, 1, 282, 282)",318464,False,10,5,10,5,121619968,144703488,1.8963699340820312
"(1, 1, 282, 282)",318464,False,10,5,10,10,121619968,144703488,2.6411426067352295
"(1, 1, 282, 282)",318464,False,10,5,10,20,121619968,144703488,4.659254550933838
"(1, 1, 282, 282)",318464,False,10,5,20,5,121619968,144703488,2.0783233642578125
"(1, 1, 282, 282)",318464,False,10,5,20,10,121619968,144703488,4.434400796890259
"(1, 1, 282, 282)",318464,False,10,5,20,20,121619968,144703488,4.602734327316284
"(1, 1, 282, 282)",318464,False,10,5,50,5,121619968,144703488,1.7025115489959717
"(1, 1, 282, 282)",318464,False,10,5,50,10,121619968,148897792,4.137937784194946
"(1, 1, 282, 282)",318464,False,10,5,50,20,121619968,150994944,5.228451490402222
"(1, 1, 282, 282)",318464,False,10,5,100,5,121619968,144703488,2.075680732727051
"(1, 1, 282, 282)",318464,False,10,5,100,10,135524864,178257920,4.249108076095581
"(1, 1, 282, 282)",318464,False,10,5,100,20,143818752,186646528,5.57275652885437
"(1, 1, 282, 282)",318464,False,10,7,10,5,166050816,195035136,3.2996628284454346
"(1, 1, 282, 282)",318464,False,10,7,10,10,166050816,195035136,4.888949155807495
"(1, 1, 282, 282)",318464,False,10,7,10,20,166050816,195035136,7.251235485076904
"(1, 1, 282, 282)",318464,False,10,7,20,5,166050816,195035136,2.0341269969940186
"(1, 1, 282, 282)",318464,False,10,7,20,10,166050816,195035136,3.4932374954223633
"(1, 1, 282, 282)",318464,False,10,7,20,20,166050816,195035136,6.956624269485474
"(1, 1, 282, 282)",318464,False,10,7,50,5,166050816,195035136,2.068718194961548
"(1, 1, 282, 282)",318464,False,10,7,50,10,166050816,195035136,5.751276731491089
"(1, 1, 282, 282)",318464,False,10,7,50,20,166050816,195035136,6.436708688735962
"(1, 1, 282, 282)",318464,False,10,7,100,5,166050816,195035136,2.1827683448791504
"(1, 1, 282, 282)",318464,False,10,7,100,10,166050816,195035136,3.6385467052459717
"(1, 1, 282, 282)",318464,False,10,7,100,20,166050816,205520896,8.863698482513428
"(1, 1, 282, 282)",318464,False,10,10,10,5,232701952,283115520,2.8986024856567383
"(1, 1, 282, 282)",318464,False,10,10,10,10,232701952,283115520,5.95122218132019
"(1, 1, 282, 282)",318464,False,10,10,10,20,232701952,283115520,9.536907196044922
"(1, 1, 282, 282)",318464,False,10,10,20,5,232701952,283115520,2.918121814727783
"(1, 1, 282, 282)",318464,False,10,10,20,10,232701952,283115520,4.82562518119812
"(1, 1, 282, 282)",318464,False,10,10,20,20,232701952,283115520,8.242290258407593
"(1, 1, 282, 282)",318464,False,10,10,50,5,232701952,283115520,3.9193341732025146
"(1, 1, 282, 282)",318464,False,10,10,50,10,232701952,283115520,4.757523059844971
"(1, 1, 282, 282)",318464,False,10,10,50,20,232701952,283115520,8.55690598487854
"(1, 1, 282, 282)",318464,False,10,10,100,5,232701952,283115520,2.8434693813323975
"(1, 1, 282, 282)",318464,False,10,10,100,10,232701952,283115520,5.852450847625732
"(1, 1, 282, 282)",318464,False,10,10,100,20,232701952,283115520,8.805328845977783
"(1, 1, 282, 282)",318464,False,10,12,10,5,277141504,335544320,3.7875778675079346
"(1, 1, 282, 282)",318464,False,10,12,10,10,277141504,335544320,5.510241985321045
"(1, 1, 282, 282)",318464,False,10,12,10,20,277141504,335544320,11.890256643295288
"(1, 1, 282, 282)",318464,False,10,12,20,5,277141504,335544320,3.642148494720459
"(1, 1, 282, 282)",318464,False,10,12,20,10,277141504,335544320,5.429551839828491
"(1, 1, 282, 282)",318464,False,10,12,20,20,277141504,335544320,11.487420320510864
"(1, 1, 282, 282)",318464,False,10,12,50,5,277141504,335544320,3.443206548690796
"(1, 1, 282, 282)",318464,False,10,12,50,10,277141504,335544320,5.139426946640015
"(1, 1, 282, 282)",318464,False,10,12,50,20,277141504,335544320,10.569223403930664
"(1, 1, 282, 282)",318464,False,10,12,100,5,277141504,335544320,3.133375644683838
"(1, 1, 282, 282)",318464,False,10,12,100,10,277141504,335544320,6.035172939300537
"(1, 1, 282, 282)",318464,False,10,12,100,20,277141504,335544320,10.428884029388428
"(1, 1, 400, 400)",640000,True,1,2,10,5,53615616,75497472,0.634373664855957
"(1, 1, 400, 400)",640000,True,1,2,10,10,53615616,75497472,0.64206862449646
"(1, 1, 400, 400)",640000,True,1,2,10,20,53615616,75497472,0.6466312408447266
"(1, 1, 400, 400)",640000,True,1,2,20,5,53615616,75497472,0.672205924987793
"(1, 1, 400, 400)",640000,True,1,2,20,10,53615616,75497472,0.6537363529205322
"(1, 1, 400, 400)",640000,True,1,2,20,20,53615616,75497472,0.6327784061431885
"(1, 1, 400, 400)",640000,True,1,2,50,5,53615616,75497472,0.6570138931274414
"(1, 1, 400, 400)",640000,True,1,2,50,10,53615616,75497472,0.6177191734313965
"(1, 1, 400, 400)",640000,True,1,2,50,20,53615616,75497472,0.663475513458252
"(1, 1, 400, 400)",640000,True,1,2,100,5,53615616,75497472,0.6433007717132568
"(1, 1, 400, 400)",640000,True,1,2,100,10,53615616,75497472,0.6686336994171143
"(1, 1, 400, 400)",640000,True,1,2,100,20,53615616,75497472,0.6057817935943604
"(1, 1, 400, 400)",640000,True,1,3,10,5,54895616,77594624,0.6503255367279053
"(1, 1, 400, 400)",640000,True,1,3,10,10,54895616,77594624,0.7486677169799805
"(1, 1, 400, 400)",640000,True,1,3,10,20,54895616,77594624,0.6881608963012695
"(1, 1, 400, 400)",640000,True,1,3,20,5,54895616,77594624,0.6919248104095459
"(1, 1, 400, 400)",640000,True,1,3,20,10,54895616,77594624,0.6482110023498535
"(1, 1, 400, 400)",640000,True,1,3,20,20,54895616,77594624,0.6259987354278564
"(1, 1, 400, 400)",640000,True,1,3,50,5,54895616,77594624,0.7115411758422852
"(1, 1, 400, 400)",640000,True,1,3,50,10,54895616,77594624,0.6107063293457031
"(1, 1, 400, 400)",640000,True,1,3,50,20,54895616,77594624,0.6148943901062012
"(1, 1, 400, 400)",640000,True,1,3,100,5,54895616,77594624,0.619987964630127
"(1, 1, 400, 400)",640000,True,1,3,100,10,54895616,77594624,0.6131289005279541
"(1, 1, 400, 400)",640000,True,1,3,100,20,54895616,77594624,0.6634430885314941
"(1, 1, 400, 400)",640000,True,1,5,10,5,57455616,79691776,0.6509230136871338
"(1, 1, 400, 400)",640000,True,1,5,10,10,57455616,79691776,0.6499874591827393
"(1, 1, 400, 400)",640000,True,1,5,10,20,57455616,79691776,0.635979413986206
"(1, 1, 400, 400)",640000,True,1,5,20,5,57455616,79691776,0.638228178024292
"(1, 1, 400, 400)",640000,True,1,5,20,10,57455616,79691776,0.6312112808227539
"(1, 1, 400, 400)",640000,True,1,5,20,20,57455616,79691776,0.7398924827575684
"(1, 1, 400, 400)",640000,True,1,5,50,5,57455616,79691776,0.6226668357849121
"(1, 1, 400, 400)",640000,True,1,5,50,10,57455616,79691776,0.6381525993347168
"(1, 1, 400, 400)",640000,True,1,5,50,20,57455616,79691776,0.7449173927307129
"(1, 1, 400, 400)",640000,True,1,5,100,5,57455616,79691776,0.6470737457275391
"(1, 1, 400, 400)",640000,True,1,5,100,10,57455616,79691776,0.7420611381530762
"(1, 1, 400, 400)",640000,True,1,5,100,20,57455616,79691776,0.6189358234405518
"(1, 1, 400, 400)",640000,True,1,7,10,5,60015616,81788928,0.714794397354126
"(1, 1, 400, 400)",640000,True,1,7,10,10,60015616,81788928,0.7367520332336426
"(1, 1, 400, 400)",640000,True,1,7,10,20,60015616,81788928,0.6580257415771484
"(1, 1, 400, 400)",640000,True,1,7,20,5,60015616,81788928,0.6895308494567871
"(1, 1, 400, 400)",640000,True,1,7,20,10,60015616,81788928,0.7861566543579102
"(1, 1, 400, 400)",640000,True,1,7,20,20,60015616,81788928,0.654564619064331
"(1, 1, 400, 400)",640000,True,1,7,50,5,60015616,81788928,0.6804463863372803
"(1, 1, 400, 400)",640000,True,1,7,50,10,60015616,81788928,0.6326251029968262
"(1, 1, 400, 400)",640000,True,1,7,50,20,60015616,81788928,0.6899745464324951
"(1, 1, 400, 400)",640000,True,1,7,100,5,60015616,81788928,0.6496427059173584
"(1, 1, 400, 400)",640000,True,1,7,100,10,60015616,81788928,0.706676721572876
"(1, 1, 400, 400)",640000,True,1,7,100,20,60015616,81788928,0.7031130790710449
"(1, 1, 400, 400)",640000,True,1,10,10,5,63855616,85983232,0.7271890640258789
"(1, 1, 400, 400)",640000,True,1,10,10,10,63855616,85983232,0.8837893009185791
"(1, 1, 400, 400)",640000,True,1,10,10,20,63855616,85983232,0.6761832237243652
"(1, 1, 400, 400)",640000,True,1,10,20,5,63855616,85983232,0.7160191535949707
"(1, 1, 400, 400)",640000,True,1,10,20,10,63855616,85983232,0.6502699851989746
"(1, 1, 400, 400)",640000,True,1,10,20,20,63855616,85983232,0.7744016647338867
"(1, 1, 400, 400)",640000,True,1,10,50,5,63855616,85983232,0.7828073501586914
"(1, 1, 400, 400)",640000,True,1,10,50,10,63855616,85983232,0.8002684116363525
"(1, 1, 400, 400)",640000,True,1,10,50,20,63855616,85983232,0.7489607334136963
"(1, 1, 400, 400)",640000,True,1,10,100,5,63855616,85983232,0.7637724876403809
"(1, 1, 400, 400)",640000,True,1,10,100,10,63855616,85983232,0.9075584411621094
"(1, 1, 400, 400)",640000,True,1,10,100,20,63855616,85983232,0.7058775424957275
"(1, 1, 400, 400)",640000,True,1,12,10,5,66415616,90177536,0.7576034069061279
"(1, 1, 400, 400)",640000,True,1,12,10,10,66415616,90177536,0.7327218055725098
"(1, 1, 400, 400)",640000,True,1,12,10,20,66415616,90177536,0.7201066017150879
"(1, 1, 400, 400)",640000,True,1,12,20,5,66415616,90177536,0.851203203201294
"(1, 1, 400, 400)",640000,True,1,12,20,10,66415616,90177536,0.7186930179595947
"(1, 1, 400, 400)",640000,True,1,12,20,20,66415616,90177536,0.8930141925811768
"(1, 1, 400, 400)",640000,True,1,12,50,5,66415616,90177536,0.6845133304595947
"(1, 1, 400, 400)",640000,True,1,12,50,10,66415616,90177536,0.8684778213500977
"(1, 1, 400, 400)",640000,True,1,12,50,20,66415616,90177536,0.7064485549926758
"(1, 1, 400, 400)",640000,True,1,12,100,5,66415616,90177536,0.7575473785400391
"(1, 1, 400, 400)",640000,True,1,12,100,10,66415616,90177536,0.6980268955230713
"(1, 1, 400, 400)",640000,True,1,12,100,20,66415616,90177536,0.6919393539428711
"(1, 1, 400, 400)",640000,True,2,2,10,5,74157568,109051904,0.8408188819885254
"(1, 1, 400, 400)",640000,True,2,2,10,10,81843712,117440512,0.9204201698303223
"(1, 1, 400, 400)",640000,True,2,2,10,20,84405760,119537664,1.6100497245788574
"(1, 1, 400, 400)",640000,True,2,2,20,5,74157568,109051904,0.8361186981201172
"(1, 1, 400, 400)",640000,True,2,2,20,10,81843712,117440512,0.9770493507385254
"(1, 1, 400, 400)",640000,True,2,2,20,20,95934976,132120576,1.311629295349121
"(1, 1, 400, 400)",640000,True,2,2,50,5,74157568,109051904,0.7853455543518066
"(1, 1, 400, 400)",640000,True,2,2,50,10,81843712,117440512,1.3072662353515625
"(1, 1, 400, 400)",640000,True,2,2,50,20,95934976,132120576,1.1382153034210205
"(1, 1, 400, 400)",640000,True,2,2,100,5,74157568,109051904,0.746450662612915
"(1, 1, 400, 400)",640000,True,2,2,100,10,81843712,117440512,1.1711277961730957
"(1, 1, 400, 400)",640000,True,2,2,100,20,95934976,132120576,1.0167381763458252
"(1, 1, 400, 400)",640000,True,2,3,10,5,76085248,109051904,0.9229984283447266
"(1, 1, 400, 400)",640000,True,2,3,10,10,82490368,117440512,1.0405142307281494
"(1, 1, 400, 400)",640000,True,2,3,10,20,87614464,121634816,1.2599966526031494
"(1, 1, 400, 400)",640000,True,2,3,20,5,76085248,109051904,1.0129811763763428
"(1, 1, 400, 400)",640000,True,2,3,20,10,82490368,117440512,1.058488368988037
"(1, 1, 400, 400)",640000,True,2,3,20,20,97862656,134217728,1.3383169174194336
"(1, 1, 400, 400)",640000,True,2,3,50,5,76085248,109051904,1.0917222499847412
"(1, 1, 400, 400)",640000,True,2,3,50,10,82490368,117440512,1.5051441192626953
"(1, 1, 400, 400)",640000,True,2,3,50,20,97862656,134217728,1.449758768081665
"(1, 1, 400, 400)",640000,True,2,3,100,5,76085248,109051904,0.8043737411499023
"(1, 1, 400, 400)",640000,True,2,3,100,10,82490368,117440512,0.9900355339050293
"(1, 1, 400, 400)",640000,True,2,3,100,20,97862656,134217728,1.5554368495941162
"(1, 1, 400, 400)",640000,True,2,5,10,5,76998144,113246208,1.0024595260620117
"(1, 1, 400, 400)",640000,True,2,5,10,10,84684288,121634816,1.3422346115112305
"(1, 1, 400, 400)",640000,True,2,5,10,20,88527360,125829120,1.6458826065063477
"(1, 1, 400, 400)",640000,True,2,5,20,5,76998144,113246208,0.9826223850250244
"(1, 1, 400, 400)",640000,True,2,5,20,10,84684288,121634816,1.1163198947906494
"(1, 1, 400, 400)",640000,True,2,5,20,20,98775552,136314880,1.4903688430786133
"(1, 1, 400, 400)",640000,True,2,5,50,5,76998144,113246208,0.9386143684387207
"(1, 1, 400, 400)",640000,True,2,5,50,10,84684288,121634816,1.320328950881958
"(1, 1, 400, 400)",640000,True,2,5,50,20,98775552,136314880,1.5117030143737793
"(1, 1, 400, 400)",640000,True,2,5,100,5,76998144,113246208,0.9313006401062012
"(1, 1, 400, 400)",640000,True,2,5,100,10,84684288,121634816,1.1310596466064453
"(1, 1, 400, 400)",640000,True,2,5,100,20,98775552,136314880,1.7617287635803223
"(1, 1, 400, 400)",640000,True,2,7,10,5,81205248,115343360,1.1402969360351562
"(1, 1, 400, 400)",640000,True,2,7,10,10,87610368,121634816,1.4188563823699951
"(1, 1, 400, 400)",640000,True,2,7,10,20,91453440,125829120,1.8839056491851807
"(1, 1, 400, 400)",640000,True,2,7,20,5,81205248,115343360,1.0591466426849365
"(1, 1, 400, 400)",640000,True,2,7,20,10,87610368,121634816,1.3988416194915771
"(1, 1, 400, 400)",640000,True,2,7,20,20,102982656,138412032,1.8444323539733887
"(1, 1, 400, 400)",640000,True,2,7,50,5,81205248,115343360,1.0193603038787842
"(1, 1, 400, 400)",640000,True,2,7,50,10,87610368,121634816,1.4836184978485107
"(1, 1, 400, 400)",640000,True,2,7,50,20,102982656,138412032,1.8401083946228027
"(1, 1, 400, 400)",640000,True,2,7,100,5,81205248,115343360,1.0164785385131836
"(1, 1, 400, 400)",640000,True,2,7,100,10,87610368,121634816,1.245987892150879
"(1, 1, 400, 400)",640000,True,2,7,100,20,102982656,138412032,2.0620386600494385
