img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,mem usage bytes,exec time sec
"(1, 1, 282, 282)",318464,False,3,7,50,10,166050816,1.407374382019043
"(1, 1, 282, 282)",318464,False,3,7,50,20,166050816,2.6170666217803955
"(1, 1, 282, 282)",318464,False,3,7,100,5,166050816,1.5244157314300537
"(1, 1, 282, 282)",318464,False,3,7,100,10,166050816,1.531672716140747
"(1, 1, 282, 282)",318464,False,3,7,100,20,166050816,2.73775315284729
"(1, 1, 282, 282)",318464,False,3,10,10,5,232701952,1.2341692447662354
"(1, 1, 282, 282)",318464,False,3,10,10,10,232701952,1.7708897590637207
"(1, 1, 282, 282)",318464,False,3,10,10,20,232701952,2.8482749462127686
"(1, 1, 282, 282)",318464,False,3,10,20,5,232701952,1.8898475170135498
"(1, 1, 282, 282)",318464,False,3,10,20,10,232701952,2.147550344467163
"(1, 1, 282, 282)",318464,False,3,10,20,20,232701952,3.339629650115967
"(1, 1, 282, 282)",318464,False,3,10,50,5,232701952,1.7562155723571777
"(1, 1, 282, 282)",318464,False,3,10,50,10,232701952,1.6262619495391846
"(1, 1, 282, 282)",318464,False,3,10,50,20,232701952,3.5167510509490967
"(1, 1, 282, 282)",318464,False,3,10,100,5,232701952,1.513942003250122
"(1, 1, 282, 282)",318464,False,3,10,100,10,232701952,2.9141488075256348
"(1, 1, 282, 282)",318464,False,3,10,100,20,232701952,2.441202402114868
"(1, 1, 282, 282)",318464,False,3,12,10,5,277141504,1.323364496231079
"(1, 1, 282, 282)",318464,False,3,12,10,10,277141504,3.186985731124878
"(1, 1, 282, 282)",318464,False,3,12,10,20,277141504,4.215013027191162
"(1, 1, 282, 282)",318464,False,3,12,20,5,277141504,1.2813987731933594
"(1, 1, 282, 282)",318464,False,3,12,20,10,277141504,2.8577332496643066
"(1, 1, 282, 282)",318464,False,3,12,20,20,277141504,3.0835013389587402
"(1, 1, 282, 282)",318464,False,3,12,50,5,277141504,1.8079991340637207
"(1, 1, 282, 282)",318464,False,3,12,50,10,277141504,1.8447949886322021
"(1, 1, 282, 282)",318464,False,3,12,50,20,277141504,2.986750602722168
"(1, 1, 282, 282)",318464,False,3,12,100,5,277141504,2.024474620819092
"(1, 1, 282, 282)",318464,False,3,12,100,10,277141504,1.9219942092895508
"(1, 1, 282, 282)",318464,False,3,12,100,20,277141504,2.9687349796295166
"(1, 1, 282, 282)",318464,False,10,2,10,5,54960128,1.4852874279022217
"(1, 1, 282, 282)",318464,False,10,2,10,10,54960128,2.955021619796753
"(1, 1, 282, 282)",318464,False,10,2,10,20,54960128,5.733941078186035
"(1, 1, 282, 282)",318464,False,10,2,20,5,58814464,1.678339958190918
"(1, 1, 282, 282)",318464,False,10,2,20,10,59452416,3.813524007797241
"(1, 1, 282, 282)",318464,False,10,2,20,20,59452416,4.1792519092559814
"(1, 1, 282, 282)",318464,False,10,2,50,5,72849408,1.8444929122924805
"(1, 1, 282, 282)",318464,False,10,2,50,10,77953024,1.7659227848052979
"(1, 1, 282, 282)",318464,False,10,2,50,20,78590976,3.484793186187744
"(1, 1, 282, 282)",318464,False,10,2,100,5,72849408,1.9941956996917725
"(1, 1, 282, 282)",318464,False,10,2,100,10,102195200,4.3763415813446045
"(1, 1, 282, 282)",318464,False,10,2,100,20,109850624,6.944366931915283
"(1, 1, 282, 282)",318464,False,10,3,10,5,77209600,1.6896262168884277
"(1, 1, 282, 282)",318464,False,10,3,10,10,77209600,3.596740245819092
"(1, 1, 282, 282)",318464,False,10,3,10,20,77209600,7.6323583126068115
"(1, 1, 282, 282)",318464,False,10,3,20,5,77209600,1.4414191246032715
"(1, 1, 282, 282)",318464,False,10,3,20,10,77209600,3.3021438121795654
"(1, 1, 282, 282)",318464,False,10,3,20,20,77209600,5.748291492462158
"(1, 1, 282, 282)",318464,False,10,3,50,5,83959296,1.7559363842010498
"(1, 1, 282, 282)",318464,False,10,3,50,10,89062912,2.41697096824646
"(1, 1, 282, 282)",318464,False,10,3,50,20,89700864,7.5991387367248535
"(1, 1, 282, 282)",318464,False,10,3,100,5,83959296,1.4833576679229736
"(1, 1, 282, 282)",318464,False,10,3,100,10,112667136,2.968156099319458
"(1, 1, 282, 282)",318464,False,10,3,100,20,120960512,5.1564249992370605
"(1, 1, 282, 282)",318464,False,10,5,10,5,121619968,1.750582218170166
"(1, 1, 282, 282)",318464,False,10,5,10,10,121619968,3.472219705581665
"(1, 1, 282, 282)",318464,False,10,5,10,20,121619968,6.867100715637207
"(1, 1, 282, 282)",318464,False,10,5,20,5,121619968,2.149839401245117
"(1, 1, 282, 282)",318464,False,10,5,20,10,121619968,3.227630615234375
"(1, 1, 282, 282)",318464,False,10,5,20,20,121619968,7.838590621948242
"(1, 1, 282, 282)",318464,False,10,5,50,5,121619968,1.8136184215545654
"(1, 1, 282, 282)",318464,False,10,5,50,10,121619968,3.2720301151275635
"(1, 1, 282, 282)",318464,False,10,5,50,20,121619968,5.166831970214844
"(1, 1, 282, 282)",318464,False,10,5,100,5,121619968,2.548996686935425
"(1, 1, 282, 282)",318464,False,10,5,100,10,135524864,4.929966688156128
"(1, 1, 282, 282)",318464,False,10,5,100,20,144138240,11.491375207901001
"(1, 1, 282, 282)",318464,False,10,7,10,5,166050816,2.6001954078674316
"(1, 1, 282, 282)",318464,False,10,7,10,10,166050816,4.254499912261963
"(1, 1, 282, 282)",318464,False,10,7,10,20,166050816,11.606123685836792
"(1, 1, 282, 282)",318464,False,10,7,20,5,166050816,3.604527235031128
"(1, 1, 282, 282)",318464,False,10,7,20,10,166050816,4.625230073928833
"(1, 1, 282, 282)",318464,False,10,7,20,20,166050816,10.226802587509155
"(1, 1, 282, 282)",318464,False,10,7,50,5,166050816,3.335376024246216
"(1, 1, 282, 282)",318464,False,10,7,50,10,166050816,5.369627237319946
"(1, 1, 282, 282)",318464,False,10,7,50,20,166050816,11.938888549804688
"(1, 1, 282, 282)",318464,False,10,7,100,5,166050816,4.083174228668213
"(1, 1, 282, 282)",318464,False,10,7,100,10,166050816,4.68973708152771
"(1, 1, 282, 282)",318464,False,10,7,100,20,166050816,10.100455522537231
"(1, 1, 282, 282)",318464,False,10,10,10,5,232701952,4.02813720703125
"(1, 1, 282, 282)",318464,False,10,10,10,10,232701952,7.311030626296997
"(1, 1, 282, 282)",318464,False,10,10,10,20,232701952,10.797965049743652
"(1, 1, 282, 282)",318464,False,10,10,20,5,232701952,4.635854005813599
"(1, 1, 282, 282)",318464,False,10,10,20,10,232701952,5.696334362030029
"(1, 1, 282, 282)",318464,False,10,10,20,20,232701952,12.229694843292236
"(1, 1, 282, 282)",318464,False,10,10,50,5,232701952,4.8165061473846436
"(1, 1, 282, 282)",318464,False,10,10,50,10,232701952,7.720548152923584
"(1, 1, 282, 282)",318464,False,10,10,50,20,232701952,12.464327096939087
"(1, 1, 282, 282)",318464,False,10,10,100,5,232701952,2.9930458068847656
"(1, 1, 282, 282)",318464,False,10,10,100,10,232701952,6.438442230224609
"(1, 1, 282, 282)",318464,False,10,10,100,20,232701952,15.901236534118652
"(1, 1, 282, 282)",318464,False,10,12,10,5,277141504,5.693063259124756
"(1, 1, 282, 282)",318464,False,10,12,10,10,277141504,8.125619888305664
"(1, 1, 282, 282)",318464,False,10,12,10,20,277141504,17.504252910614014
"(1, 1, 282, 282)",318464,False,10,12,20,5,277141504,4.577182054519653
"(1, 1, 282, 282)",318464,False,10,12,20,10,277141504,8.150111198425293
"(1, 1, 282, 282)",318464,False,10,12,20,20,277141504,15.693480968475342
"(1, 1, 282, 282)",318464,False,10,12,50,5,277141504,5.797866344451904
"(1, 1, 282, 282)",318464,False,10,12,50,10,277141504,8.478410482406616
"(1, 1, 282, 282)",318464,False,10,12,50,20,277141504,14.778075695037842
"(1, 1, 282, 282)",318464,False,10,12,100,5,277141504,5.002395391464233
"(1, 1, 282, 282)",318464,False,10,12,100,10,277141504,7.2931602001190186
"(1, 1, 282, 282)",318464,False,10,12,100,20,277141504,14.090823411941528
"(1, 1, 400, 400)",640000,True,1,2,10,5,53615616,0.9215219020843506
"(1, 1, 400, 400)",640000,True,1,2,10,10,53615616,0.8206489086151123
"(1, 1, 400, 400)",640000,True,1,2,10,20,53615616,0.8359653949737549
"(1, 1, 400, 400)",640000,True,1,2,20,5,53615616,0.8424074649810791
"(1, 1, 400, 400)",640000,True,1,2,20,10,53615616,0.654686689376831
"(1, 1, 400, 400)",640000,True,1,2,20,20,53615616,0.6517329216003418
"(1, 1, 400, 400)",640000,True,1,2,50,5,53615616,0.8227031230926514
"(1, 1, 400, 400)",640000,True,1,2,50,10,53615616,1.0292437076568604
"(1, 1, 400, 400)",640000,True,1,2,50,20,53615616,0.8287606239318848
"(1, 1, 400, 400)",640000,True,1,2,100,5,53615616,0.8211970329284668
"(1, 1, 400, 400)",640000,True,1,2,100,10,53615616,0.7461585998535156
"(1, 1, 400, 400)",640000,True,1,2,100,20,53615616,0.8106005191802979
"(1, 1, 400, 400)",640000,True,1,3,10,5,54895616,0.6970310211181641
"(1, 1, 400, 400)",640000,True,1,3,10,10,54895616,0.7968318462371826
"(1, 1, 400, 400)",640000,True,1,3,10,20,54895616,0.8145406246185303
"(1, 1, 400, 400)",640000,True,1,3,20,5,54895616,0.8525981903076172
"(1, 1, 400, 400)",640000,True,1,3,20,10,54895616,0.8740429878234863
"(1, 1, 400, 400)",640000,True,1,3,20,20,54895616,0.9131319522857666
"(1, 1, 400, 400)",640000,True,1,3,50,5,54895616,0.7934865951538086
"(1, 1, 400, 400)",640000,True,1,3,50,10,54895616,0.8567526340484619
"(1, 1, 400, 400)",640000,True,1,3,50,20,54895616,0.817502498626709
"(1, 1, 400, 400)",640000,True,1,3,100,5,54895616,0.8061704635620117
"(1, 1, 400, 400)",640000,True,1,3,100,10,54895616,0.8268377780914307
"(1, 1, 400, 400)",640000,True,1,3,100,20,54895616,0.8282921314239502
"(1, 1, 400, 400)",640000,True,1,5,10,5,57455616,0.66526198387146
"(1, 1, 400, 400)",640000,True,1,5,10,10,57455616,1.023380994796753
"(1, 1, 400, 400)",640000,True,1,5,10,20,57455616,0.9017024040222168
"(1, 1, 400, 400)",640000,True,1,5,20,5,57455616,0.8186712265014648
"(1, 1, 400, 400)",640000,True,1,5,20,10,57455616,0.8765666484832764
"(1, 1, 400, 400)",640000,True,1,5,20,20,57455616,0.8903872966766357
"(1, 1, 400, 400)",640000,True,1,5,50,5,57455616,0.7206778526306152
"(1, 1, 400, 400)",640000,True,1,5,50,10,57455616,0.6323232650756836
"(1, 1, 400, 400)",640000,True,1,5,50,20,57455616,0.8793649673461914
"(1, 1, 400, 400)",640000,True,1,5,100,5,57455616,0.8286075592041016
"(1, 1, 400, 400)",640000,True,1,5,100,10,57455616,0.8329026699066162
"(1, 1, 400, 400)",640000,True,1,5,100,20,57455616,0.7856159210205078
"(1, 1, 400, 400)",640000,True,1,7,10,5,60015616,0.9294726848602295
"(1, 1, 400, 400)",640000,True,1,7,10,10,60015616,0.953648567199707
"(1, 1, 400, 400)",640000,True,1,7,10,20,60015616,0.6762058734893799
"(1, 1, 400, 400)",640000,True,1,7,20,5,60015616,1.0067758560180664
"(1, 1, 400, 400)",640000,True,1,7,20,10,60015616,0.8570964336395264
"(1, 1, 400, 400)",640000,True,1,7,20,20,60015616,0.8906474113464355
"(1, 1, 400, 400)",640000,True,1,7,50,5,60015616,0.8807029724121094
"(1, 1, 400, 400)",640000,True,1,7,50,10,60015616,0.8308882713317871
"(1, 1, 400, 400)",640000,True,1,7,50,20,60015616,0.8703634738922119
"(1, 1, 400, 400)",640000,True,1,7,100,5,60015616,0.7708420753479004
"(1, 1, 400, 400)",640000,True,1,7,100,10,60015616,0.9077777862548828
"(1, 1, 400, 400)",640000,True,1,7,100,20,60015616,0.8693406581878662
"(1, 1, 400, 400)",640000,True,1,10,10,5,63855616,0.9726817607879639
"(1, 1, 400, 400)",640000,True,1,10,10,10,63855616,0.764918327331543
"(1, 1, 400, 400)",640000,True,1,10,10,20,63855616,0.690779447555542
"(1, 1, 400, 400)",640000,True,1,10,20,5,63855616,0.8438246250152588
"(1, 1, 400, 400)",640000,True,1,10,20,10,63855616,0.6862020492553711
"(1, 1, 400, 400)",640000,True,1,10,20,20,63855616,0.9885163307189941
"(1, 1, 400, 400)",640000,True,1,10,50,5,63855616,0.7745003700256348
"(1, 1, 400, 400)",640000,True,1,10,50,10,63855616,0.9085931777954102
"(1, 1, 400, 400)",640000,True,1,10,50,20,63855616,0.8242197036743164
"(1, 1, 400, 400)",640000,True,1,10,100,5,63855616,1.0968427658081055
"(1, 1, 400, 400)",640000,True,1,10,100,10,63855616,0.9129514694213867
"(1, 1, 400, 400)",640000,True,1,10,100,20,63855616,0.9120504856109619
"(1, 1, 400, 400)",640000,True,1,12,10,5,66415616,0.9522929191589355
"(1, 1, 400, 400)",640000,True,1,12,10,10,66415616,0.9555444717407227
"(1, 1, 400, 400)",640000,True,1,12,10,20,66415616,0.9751503467559814
"(1, 1, 400, 400)",640000,True,1,12,20,5,66415616,0.9614830017089844
"(1, 1, 400, 400)",640000,True,1,12,20,10,66415616,0.9750163555145264
"(1, 1, 400, 400)",640000,True,1,12,20,20,66415616,0.9438502788543701
"(1, 1, 400, 400)",640000,True,1,12,50,5,66415616,0.9300723075866699
"(1, 1, 400, 400)",640000,True,1,12,50,10,66415616,1.1465508937835693
"(1, 1, 400, 400)",640000,True,1,12,50,20,66415616,0.9740757942199707
"(1, 1, 400, 400)",640000,True,1,12,100,5,66415616,0.9354474544525146
"(1, 1, 400, 400)",640000,True,1,12,100,10,66415616,1.3560521602630615
"(1, 1, 400, 400)",640000,True,1,12,100,20,66415616,0.9476232528686523
"(1, 1, 400, 400)",640000,True,2,2,10,5,74157568,1.235947608947754
"(1, 1, 400, 400)",640000,True,2,2,10,10,81843712,1.4584934711456299
"(1, 1, 400, 400)",640000,True,2,2,10,20,84405760,1.6030828952789307
"(1, 1, 400, 400)",640000,True,2,2,20,5,74157568,1.0770931243896484
"(1, 1, 400, 400)",640000,True,2,2,20,10,81843712,1.8429715633392334
"(1, 1, 400, 400)",640000,True,2,2,20,20,95934976,1.63405442237854
"(1, 1, 400, 400)",640000,True,2,2,50,5,74157568,1.16810941696167
"(1, 1, 400, 400)",640000,True,2,2,50,10,81843712,1.6795835494995117
"(1, 1, 400, 400)",640000,True,2,2,50,20,95934976,1.9044158458709717
"(1, 1, 400, 400)",640000,True,2,2,100,5,74157568,1.081549882888794
"(1, 1, 400, 400)",640000,True,2,2,100,10,81843712,1.4830589294433594
"(1, 1, 400, 400)",640000,True,2,2,100,20,95934976,1.770991563796997
"(1, 1, 400, 400)",640000,True,2,3,10,5,76085248,1.1156940460205078
"(1, 1, 400, 400)",640000,True,2,3,10,10,82490368,1.6092865467071533
"(1, 1, 400, 400)",640000,True,2,3,10,20,87614464,1.613753318786621
"(1, 1, 400, 400)",640000,True,2,3,20,5,76085248,1.2529783248901367
"(1, 1, 400, 400)",640000,True,2,3,20,10,82490368,1.6268560886383057
"(1, 1, 400, 400)",640000,True,2,3,20,20,97862656,1.7820320129394531
"(1, 1, 400, 400)",640000,True,2,3,50,5,76085248,1.21990966796875
"(1, 1, 400, 400)",640000,True,2,3,50,10,82490368,1.3779003620147705
"(1, 1, 400, 400)",640000,True,2,3,50,20,97862656,1.8874092102050781
"(1, 1, 400, 400)",640000,True,2,3,100,5,76085248,1.2204766273498535
"(1, 1, 400, 400)",640000,True,2,3,100,10,82490368,1.5377857685089111
"(1, 1, 400, 400)",640000,True,2,3,100,20,97862656,1.8943867683410645
"(1, 1, 400, 400)",640000,True,2,5,10,5,76998144,1.3970448970794678
"(1, 1, 400, 400)",640000,True,2,5,10,10,84684288,1.7475337982177734
"(1, 1, 400, 400)",640000,True,2,5,10,20,88527360,2.430117607116699
"(1, 1, 400, 400)",640000,True,2,5,20,5,76998144,1.3584163188934326
"(1, 1, 400, 400)",640000,True,2,5,20,10,84684288,1.7894237041473389
"(1, 1, 400, 400)",640000,True,2,5,20,20,98775552,2.376272201538086
"(1, 1, 400, 400)",640000,True,2,5,50,5,76998144,1.676196575164795
"(1, 1, 400, 400)",640000,True,2,5,50,10,84684288,1.6626765727996826
"(1, 1, 400, 400)",640000,True,2,5,50,20,98775552,2.446035861968994
"(1, 1, 400, 400)",640000,True,2,5,100,5,76998144,1.406816005706787
"(1, 1, 400, 400)",640000,True,2,5,100,10,84684288,1.849785566329956
"(1, 1, 400, 400)",640000,True,2,5,100,20,98775552,2.455880880355835
"(1, 1, 400, 400)",640000,True,2,7,10,5,81205248,1.5149784088134766
"(1, 1, 400, 400)",640000,True,2,7,10,10,87610368,1.7907278537750244
"(1, 1, 400, 400)",640000,True,2,7,10,20,91453440,2.796870231628418
"(1, 1, 400, 400)",640000,True,2,7,20,5,81205248,1.4355270862579346
"(1, 1, 400, 400)",640000,True,2,7,20,10,87610368,2.054835557937622
"(1, 1, 400, 400)",640000,True,2,7,20,20,102982656,2.715627431869507
"(1, 1, 400, 400)",640000,True,2,7,50,5,81205248,1.5430066585540771
"(1, 1, 400, 400)",640000,True,2,7,50,10,87610368,2.2070772647857666
"(1, 1, 400, 400)",640000,True,2,7,50,20,102982656,2.550818681716919
"(1, 1, 400, 400)",640000,True,2,7,100,5,81205248,1.3418867588043213
"(1, 1, 400, 400)",640000,True,2,7,100,10,87610368,2.052999973297119
"(1, 1, 400, 400)",640000,True,2,7,100,20,102982656,2.8431150913238525
"(1, 1, 400, 400)",640000,True,2,10,10,5,85319680,1.7825212478637695
"(1, 1, 400, 400)",640000,True,2,10,10,10,88522240,2.2353100776672363
"(1, 1, 400, 400)",640000,True,2,10,10,20,93646336,3.0929532051086426
"(1, 1, 400, 400)",640000,True,2,10,20,5,85319680,1.8516314029693604
"(1, 1, 400, 400)",640000,True,2,10,20,10,88522240,2.2226150035858154
"(1, 1, 400, 400)",640000,True,2,10,20,20,105175552,3.575242042541504
"(1, 1, 400, 400)",640000,True,2,10,50,5,85319680,1.9069299697875977
"(1, 1, 400, 400)",640000,True,2,10,50,10,88522240,2.1741254329681396
"(1, 1, 400, 400)",640000,True,2,10,50,20,105175552,2.7231035232543945
"(1, 1, 400, 400)",640000,True,2,10,100,5,85319680,1.2614221572875977
"(1, 1, 400, 400)",640000,True,2,10,100,10,88522240,1.5521602630615234
"(1, 1, 400, 400)",640000,True,2,10,100,20,105175552,2.5280683040618896
"(1, 1, 400, 400)",640000,True,2,12,10,5,87605248,1.1824116706848145
"(1, 1, 400, 400)",640000,True,2,12,10,10,92729344,1.694690465927124
"(1, 1, 400, 400)",640000,True,2,12,10,20,97853440,2.9191322326660156
"(1, 1, 400, 400)",640000,True,2,12,20,5,87605248,1.4016437530517578
"(1, 1, 400, 400)",640000,True,2,12,20,10,92729344,1.7062134742736816
"(1, 1, 400, 400)",640000,True,2,12,20,20,109382656,2.850295066833496
"(1, 1, 400, 400)",640000,True,2,12,50,5,87605248,1.2284564971923828
"(1, 1, 400, 400)",640000,True,2,12,50,10,92729344,1.7811126708984375
"(1, 1, 400, 400)",640000,True,2,12,50,20,109382656,2.80598521232605
"(1, 1, 400, 400)",640000,True,2,12,100,5,87605248,1.1440329551696777
"(1, 1, 400, 400)",640000,True,2,12,100,10,92729344,1.8764657974243164
"(1, 1, 400, 400)",640000,True,2,12,100,20,109382656,2.7159154415130615
"(1, 1, 400, 400)",640000,True,3,2,10,5,81203200,0.8068716526031494
"(1, 1, 400, 400)",640000,True,3,2,10,10,85046272,1.1262776851654053
"(1, 1, 400, 400)",640000,True,3,2,10,20,86327296,1.8747811317443848
"(1, 1, 400, 400)",640000,True,3,2,20,5,81203200,0.8925867080688477
"(1, 1, 400, 400)",640000,True,3,2,20,10,95294464,1.1647496223449707
"(1, 1, 400, 400)",640000,True,3,2,20,20,97856512,1.9235546588897705
"(1, 1, 400, 400)",640000,True,3,2,50,5,81203200,0.8472399711608887
"(1, 1, 400, 400)",640000,True,3,2,50,10,95294464,1.2291507720947266
"(1, 1, 400, 400)",640000,True,3,2,50,20,122195968,1.860715627670288
"(1, 1, 400, 400)",640000,True,3,2,100,5,81203200,1.1667370796203613
"(1, 1, 400, 400)",640000,True,3,2,100,10,95294464,1.193824291229248
"(1, 1, 400, 400)",640000,True,3,2,100,20,122195968,1.6450085639953613
"(1, 1, 400, 400)",640000,True,3,3,10,5,81849856,1.0484693050384521
"(1, 1, 400, 400)",640000,True,3,3,10,10,88254976,1.6712050437927246
"(1, 1, 400, 400)",640000,True,3,3,10,20,88254976,2.182359457015991
"(1, 1, 400, 400)",640000,True,3,3,20,5,81849856,1.2180485725402832
"(1, 1, 400, 400)",640000,True,3,3,20,10,95941120,1.5066168308258057
"(1, 1, 400, 400)",640000,True,3,3,20,20,101065216,2.033677577972412
"(1, 1, 400, 400)",640000,True,3,3,50,5,81849856,1.0090241432189941
"(1, 1, 400, 400)",640000,True,3,3,50,10,95941120,1.4003705978393555
"(1, 1, 400, 400)",640000,True,3,3,50,20,124123648,2.623838186264038
"(1, 1, 400, 400)",640000,True,3,3,100,5,81849856,0.9739983081817627
"(1, 1, 400, 400)",640000,True,3,3,100,10,95941120,1.2075982093811035
"(1, 1, 400, 400)",640000,True,3,3,100,20,124123648,1.9524657726287842
"(1, 1, 400, 400)",640000,True,3,5,10,5,85324800,1.1828422546386719
"(1, 1, 400, 400)",640000,True,3,5,10,10,87887360,1.724198818206787
"(1, 1, 400, 400)",640000,True,3,5,10,20,89167872,2.5351626873016357
"(1, 1, 400, 400)",640000,True,3,5,20,5,85324800,1.470163345336914
"(1, 1, 400, 400)",640000,True,3,5,20,10,96854528,1.758958339691162
"(1, 1, 400, 400)",640000,True,3,5,20,20,100697088,2.7667484283447266
"(1, 1, 400, 400)",640000,True,3,5,50,5,85324800,1.2249109745025635
"(1, 1, 400, 400)",640000,True,3,5,50,10,96854528,1.5764007568359375
"(1, 1, 400, 400)",640000,True,3,5,50,20,125036544,2.471613645553589
"(1, 1, 400, 400)",640000,True,3,5,100,5,85324800,1.1354317665100098
"(1, 1, 400, 400)",640000,True,3,5,100,10,96854528,1.7329144477844238
"(1, 1, 400, 400)",640000,True,3,5,100,20,125036544,2.9354398250579834
"(1, 1, 400, 400)",640000,True,3,7,10,5,86969856,1.259561538696289
"(1, 1, 400, 400)",640000,True,3,7,10,10,92093952,1.8604190349578857
"(1, 1, 400, 400)",640000,True,3,7,10,20,93376000,3.3048441410064697
"(1, 1, 400, 400)",640000,True,3,7,20,5,86969856,1.4441969394683838
"(1, 1, 400, 400)",640000,True,3,7,20,10,101061120,1.843407392501831
"(1, 1, 400, 400)",640000,True,3,7,20,20,106185728,3.3324697017669678
"(1, 1, 400, 400)",640000,True,3,7,50,5,86969856,1.253197431564331
"(1, 1, 400, 400)",640000,True,3,7,50,10,101061120,1.8907766342163086
"(1, 1, 400, 400)",640000,True,3,7,50,20,129243648,3.3670308589935303
"(1, 1, 400, 400)",640000,True,3,7,100,5,86969856,1.3057057857513428
"(1, 1, 400, 400)",640000,True,3,7,100,10,101061120,2.009622097015381
"(1, 1, 400, 400)",640000,True,3,7,100,20,129243648,3.4015417098999023
"(1, 1, 400, 400)",640000,True,3,10,10,5,90444288,1.5764853954315186
"(1, 1, 400, 400)",640000,True,3,10,10,10,94286848,2.299894332885742
"(1, 1, 400, 400)",640000,True,3,10,10,20,94286848,4.364879846572876
"(1, 1, 400, 400)",640000,True,3,10,20,5,90444288,1.7233977317810059
"(1, 1, 400, 400)",640000,True,3,10,20,10,101972992,2.2607741355895996
"(1, 1, 400, 400)",640000,True,3,10,20,20,108378112,4.189774036407471
"(1, 1, 400, 400)",640000,True,3,10,50,5,90444288,1.7301843166351318
"(1, 1, 400, 400)",640000,True,3,10,50,10,101972992,2.3371293544769287
"(1, 1, 400, 400)",640000,True,3,10,50,20,131436544,4.098520994186401
"(1, 1, 400, 400)",640000,True,3,10,100,5,90444288,1.6411466598510742
"(1, 1, 400, 400)",640000,True,3,10,100,10,101972992,2.655350923538208
"(1, 1, 400, 400)",640000,True,3,10,100,20,131436544,4.156412124633789
"(1, 1, 400, 400)",640000,True,3,12,10,5,93369856,1.6375057697296143
"(1, 1, 400, 400)",640000,True,3,12,10,10,98493952,2.62454891204834
"(1, 1, 400, 400)",640000,True,3,12,10,20,99774976,4.678966999053955
"(1, 1, 400, 400)",640000,True,3,12,20,5,93369856,1.7367823123931885
"(1, 1, 400, 400)",640000,True,3,12,20,10,106180096,2.536956548690796
"(1, 1, 400, 400)",640000,True,3,12,20,20,111304192,4.601930618286133
"(1, 1, 400, 400)",640000,True,3,12,50,5,93369856,1.6848206520080566
"(1, 1, 400, 400)",640000,True,3,12,50,10,106180096,2.849245548248291
"(1, 1, 400, 400)",640000,True,3,12,50,20,135643648,5.461417198181152
"(1, 1, 400, 400)",640000,True,3,12,100,5,93369856,1.8253140449523926
"(1, 1, 400, 400)",640000,True,3,12,100,10,106180096,2.5766289234161377
"(1, 1, 400, 400)",640000,True,3,12,100,20,135643648,4.841917991638184
"(1, 1, 400, 400)",640000,True,10,2,10,5,86327296,1.8739140033721924
"(1, 1, 400, 400)",640000,True,10,2,10,10,86327296,3.2094123363494873
"(1, 1, 400, 400)",640000,True,10,2,10,20,86327296,5.703473806381226
"(1, 1, 400, 400)",640000,True,10,2,20,5,97856512,2.0799200534820557
"(1, 1, 400, 400)",640000,True,10,2,20,10,99137536,3.24080753326416
"(1, 1, 400, 400)",640000,True,10,2,20,20,99137536,5.830034494400024
"(1, 1, 400, 400)",640000,True,10,2,50,5,126039040,1.8064589500427246
"(1, 1, 400, 400)",640000,True,10,2,50,10,137568256,3.1360063552856445
"(1, 1, 400, 400)",640000,True,10,2,50,20,136287232,4.980974197387695
"(1, 1, 400, 400)",640000,True,10,2,100,5,124758016,1.9022858142852783
"(1, 1, 400, 400)",640000,True,10,2,100,10,184966144,3.9085330963134766
"(1, 1, 400, 400)",640000,True,10,2,100,20,200338432,6.339207649230957
"(1, 1, 400, 400)",640000,True,10,3,10,5,88255488,2.061924695968628
"(1, 1, 400, 400)",640000,True,10,3,10,10,88254976,3.876746416091919
"(1, 1, 400, 400)",640000,True,10,3,10,20,88254976,6.934511184692383
"(1, 1, 400, 400)",640000,True,10,3,20,5,99784192,2.2071754932403564
"(1, 1, 400, 400)",640000,True,10,3,20,10,101065216,3.9119949340820312
"(1, 1, 400, 400)",640000,True,10,3,20,20,101065728,7.488205194473267
"(1, 1, 400, 400)",640000,True,10,3,50,5,125404672,2.1184067726135254
"(1, 1, 400, 400)",640000,True,10,3,50,10,138214912,4.056883096694946
"(1, 1, 400, 400)",640000,True,10,3,50,20,139495936,7.885184049606323
"(1, 1, 400, 400)",640000,True,10,3,100,5,125404672,2.440138578414917
